,CURROPER
57209,-2.409296399630863
5945,0.4150589359421337
15607,0.4150589359421337
77216,0.4150589359421337
12046,0.4150589359421337
37126,0.4150589359421337
1888,0.4150589359421337
6509,0.4150589359421337
70419,-2.409296399630863
2418,0.4150589359421337
64911,0.4150589359421337
24190,0.4150589359421337
44765,0.4150589359421337
9630,0.4150589359421337
38011,0.4150589359421337
57005,0.4150589359421337
21724,0.4150589359421337
69452,0.4150589359421337
41239,0.4150589359421337
53178,0.4150589359421337
66949,0.4150589359421337
2556,0.4150589359421337
17384,0.4150589359421337
55748,0.4150589359421337
38924,0.4150589359421337
41047,0.4150589359421337
55217,0.4150589359421337
24663,0.4150589359421337
15904,0.4150589359421337
20547,0.4150589359421337
77674,-2.409296399630863
8443,0.4150589359421337
9079,0.4150589359421337
77685,0.4150589359421337
25480,0.4150589359421337
45750,0.4150589359421337
40938,-2.409296399630863
65947,0.4150589359421337
2255,0.4150589359421337
15994,0.4150589359421337
7390,0.4150589359421337
48511,0.4150589359421337
63063,-2.409296399630863
10339,0.4150589359421337
32843,0.4150589359421337
61950,0.4150589359421337
13214,0.4150589359421337
60337,0.4150589359421337
19873,0.4150589359421337
52151,0.4150589359421337
2028,0.4150589359421337
64251,0.4150589359421337
13035,0.4150589359421337
6476,0.4150589359421337
20843,0.4150589359421337
35755,-2.409296399630863
63084,0.4150589359421337
11709,0.4150589359421337
34252,0.4150589359421337
42643,-2.409296399630863
3094,0.4150589359421337
40312,0.4150589359421337
52523,0.4150589359421337
12389,0.4150589359421337
78583,0.4150589359421337
57841,-2.409296399630863
11374,0.4150589359421337
75765,0.4150589359421337
1260,0.4150589359421337
11546,0.4150589359421337
1753,0.4150589359421337
75975,0.4150589359421337
39544,0.4150589359421337
37445,0.4150589359421337
1542,0.4150589359421337
22878,0.4150589359421337
28146,0.4150589359421337
74135,0.4150589359421337
44285,0.4150589359421337
42730,-2.409296399630863
26479,0.4150589359421337
43509,0.4150589359421337
59673,0.4150589359421337
60725,0.4150589359421337
5724,0.4150589359421337
17622,0.4150589359421337
39755,0.4150589359421337
57969,-2.409296399630863
14521,0.4150589359421337
15863,0.4150589359421337
32327,0.4150589359421337
29458,0.4150589359421337
55972,0.4150589359421337
16999,0.4150589359421337
55899,0.4150589359421337
31838,0.4150589359421337
73242,0.4150589359421337
71499,0.4150589359421337
29283,0.4150589359421337
48862,0.4150589359421337
21186,0.4150589359421337
48526,0.4150589359421337
28629,0.4150589359421337
25248,0.4150589359421337
57188,0.4150589359421337
57717,-2.409296399630863
78162,0.4150589359421337
50399,0.4150589359421337
69238,0.4150589359421337
77949,0.4150589359421337
25797,-2.409296399630863
35017,0.4150589359421337
76871,0.4150589359421337
43110,-2.409296399630863
1581,0.4150589359421337
44847,0.4150589359421337
3059,0.4150589359421337
48665,0.4150589359421337
34064,0.4150589359421337
9948,0.4150589359421337
20628,0.4150589359421337
21488,0.4150589359421337
15525,0.4150589359421337
59686,-2.409296399630863
51395,0.4150589359421337
21014,0.4150589359421337
46282,-2.409296399630863
38214,0.4150589359421337
35172,0.4150589359421337
25477,0.4150589359421337
10782,0.4150589359421337
4059,0.4150589359421337
68448,0.4150589359421337
57959,0.4150589359421337
25924,0.4150589359421337
70266,0.4150589359421337
26133,0.4150589359421337
43157,-2.409296399630863
51150,-2.409296399630863
72380,-2.409296399630863
54657,0.4150589359421337
54530,0.4150589359421337
4813,0.4150589359421337
18110,0.4150589359421337
26932,0.4150589359421337
7929,0.4150589359421337
18214,0.4150589359421337
41293,0.4150589359421337
55531,0.4150589359421337
51284,0.4150589359421337
1860,0.4150589359421337
74951,0.4150589359421337
49314,0.4150589359421337
4696,0.4150589359421337
13653,0.4150589359421337
54086,0.4150589359421337
33386,0.4150589359421337
76530,0.4150589359421337
52556,0.4150589359421337
42719,0.4150589359421337
55604,0.4150589359421337
8958,0.4150589359421337
18212,0.4150589359421337
725,0.4150589359421337
65793,0.4150589359421337
37354,0.4150589359421337
7647,0.4150589359421337
35491,0.4150589359421337
78312,0.4150589359421337
15254,0.4150589359421337
31808,0.4150589359421337
15317,0.4150589359421337
72759,0.4150589359421337
21698,0.4150589359421337
39236,0.4150589359421337
33753,0.4150589359421337
42682,0.4150589359421337
18819,0.4150589359421337
39978,0.4150589359421337
27388,0.4150589359421337
63793,0.4150589359421337
13401,0.4150589359421337
4840,-2.409296399630863
76796,0.4150589359421337
33635,0.4150589359421337
75388,-2.409296399630863
8392,0.4150589359421337
15841,0.4150589359421337
65167,-2.409296399630863
61088,0.4150589359421337
14619,0.4150589359421337
44005,0.4150589359421337
27806,0.4150589359421337
42683,0.4150589359421337
9606,0.4150589359421337
65848,0.4150589359421337
51856,0.4150589359421337
36857,0.4150589359421337
11523,0.4150589359421337
73726,0.4150589359421337
6278,0.4150589359421337
28595,0.4150589359421337
19333,0.4150589359421337
976,0.4150589359421337
45071,0.4150589359421337
68688,-2.409296399630863
75944,0.4150589359421337
42304,0.4150589359421337
43851,0.4150589359421337
71909,0.4150589359421337
16449,0.4150589359421337
63787,0.4150589359421337
4964,0.4150589359421337
65441,-2.409296399630863
67105,0.4150589359421337
42361,-2.409296399630863
35885,0.4150589359421337
35694,0.4150589359421337
67018,0.4150589359421337
60213,0.4150589359421337
47615,0.4150589359421337
75835,0.4150589359421337
900,0.4150589359421337
68077,0.4150589359421337
2599,0.4150589359421337
68882,0.4150589359421337
72885,0.4150589359421337
37678,-2.409296399630863
8018,0.4150589359421337
62524,0.4150589359421337
10443,0.4150589359421337
43515,0.4150589359421337
33056,0.4150589359421337
38007,0.4150589359421337
44140,0.4150589359421337
59464,0.4150589359421337
72336,0.4150589359421337
28600,0.4150589359421337
62262,0.4150589359421337
38606,0.4150589359421337
40831,0.4150589359421337
45991,0.4150589359421337
9526,0.4150589359421337
28769,0.4150589359421337
6771,0.4150589359421337
71186,-2.409296399630863
40691,0.4150589359421337
37059,0.4150589359421337
38148,0.4150589359421337
45259,0.4150589359421337
37697,0.4150589359421337
11239,0.4150589359421337
7358,0.4150589359421337
65808,-2.409296399630863
23595,0.4150589359421337
21211,0.4150589359421337
28698,0.4150589359421337
43616,0.4150589359421337
35415,0.4150589359421337
21261,0.4150589359421337
37999,0.4150589359421337
42699,0.4150589359421337
57611,0.4150589359421337
56041,-2.409296399630863
51937,0.4150589359421337
73923,0.4150589359421337
67597,-2.409296399630863
13529,0.4150589359421337
58124,0.4150589359421337
41541,0.4150589359421337
23113,0.4150589359421337
48130,0.4150589359421337
13353,0.4150589359421337
58884,0.4150589359421337
70176,0.4150589359421337
39681,0.4150589359421337
19819,0.4150589359421337
23122,0.4150589359421337
42595,0.4150589359421337
7603,0.4150589359421337
74943,0.4150589359421337
12617,0.4150589359421337
15461,0.4150589359421337
67355,0.4150589359421337
66714,0.4150589359421337
60668,0.4150589359421337
58591,0.4150589359421337
72521,0.4150589359421337
40771,0.4150589359421337
74961,0.4150589359421337
62354,-2.409296399630863
9077,0.4150589359421337
75663,0.4150589359421337
64281,0.4150589359421337
36839,0.4150589359421337
61242,0.4150589359421337
38357,0.4150589359421337
30979,0.4150589359421337
23234,0.4150589359421337
11098,0.4150589359421337
51490,0.4150589359421337
73442,0.4150589359421337
19011,0.4150589359421337
64530,0.4150589359421337
73738,0.4150589359421337
23800,0.4150589359421337
40998,0.4150589359421337
14961,0.4150589359421337
51327,-2.409296399630863
37773,0.4150589359421337
51995,0.4150589359421337
71467,0.4150589359421337
61532,0.4150589359421337
42940,-2.409296399630863
39145,-2.409296399630863
76,0.4150589359421337
9660,-2.409296399630863
75639,-2.409296399630863
7249,0.4150589359421337
55867,0.4150589359421337
20247,0.4150589359421337
35886,-2.409296399630863
51989,0.4150589359421337
23970,0.4150589359421337
49899,0.4150589359421337
46325,0.4150589359421337
35281,0.4150589359421337
35807,0.4150589359421337
17845,0.4150589359421337
30724,0.4150589359421337
14683,0.4150589359421337
70574,0.4150589359421337
65876,0.4150589359421337
34084,0.4150589359421337
6360,0.4150589359421337
68209,0.4150589359421337
55156,0.4150589359421337
3486,0.4150589359421337
21721,0.4150589359421337
295,0.4150589359421337
30798,0.4150589359421337
6328,0.4150589359421337
22228,0.4150589359421337
730,0.4150589359421337
78109,-2.409296399630863
42952,-2.409296399630863
9043,0.4150589359421337
27800,0.4150589359421337
5817,0.4150589359421337
15911,0.4150589359421337
41041,0.4150589359421337
5367,0.4150589359421337
36445,0.4150589359421337
40018,0.4150589359421337
35289,0.4150589359421337
46849,-2.409296399630863
37768,0.4150589359421337
35606,0.4150589359421337
16323,0.4150589359421337
12905,0.4150589359421337
18983,0.4150589359421337
29521,0.4150589359421337
45946,0.4150589359421337
21573,0.4150589359421337
59067,-2.409296399630863
14815,0.4150589359421337
50362,0.4150589359421337
47759,0.4150589359421337
47734,0.4150589359421337
31417,0.4150589359421337
6498,0.4150589359421337
16653,0.4150589359421337
4392,0.4150589359421337
2360,0.4150589359421337
68806,0.4150589359421337
77325,-2.409296399630863
19659,0.4150589359421337
46631,-2.409296399630863
65352,0.4150589359421337
68429,-2.409296399630863
56991,0.4150589359421337
63984,0.4150589359421337
11864,0.4150589359421337
60813,-2.409296399630863
56518,0.4150589359421337
26937,0.4150589359421337
22537,0.4150589359421337
35578,0.4150589359421337
42210,0.4150589359421337
78587,0.4150589359421337
753,0.4150589359421337
3012,0.4150589359421337
45957,0.4150589359421337
58827,0.4150589359421337
67844,0.4150589359421337
66893,0.4150589359421337
3124,0.4150589359421337
50320,0.4150589359421337
59486,0.4150589359421337
77347,0.4150589359421337
8736,0.4150589359421337
61611,0.4150589359421337
20674,0.4150589359421337
9253,0.4150589359421337
74268,0.4150589359421337
28718,0.4150589359421337
59365,0.4150589359421337
53845,0.4150589359421337
15420,0.4150589359421337
68395,0.4150589359421337
137,0.4150589359421337
71974,0.4150589359421337
50490,0.4150589359421337
37512,0.4150589359421337
65600,0.4150589359421337
49155,0.4150589359421337
71208,0.4150589359421337
32903,-2.409296399630863
14175,0.4150589359421337
23176,0.4150589359421337
29883,0.4150589359421337
46943,-2.409296399630863
65374,0.4150589359421337
76615,0.4150589359421337
30819,0.4150589359421337
66963,0.4150589359421337
58973,-2.409296399630863
45554,0.4150589359421337
20526,0.4150589359421337
52730,0.4150589359421337
30862,0.4150589359421337
62220,0.4150589359421337
39868,0.4150589359421337
20335,0.4150589359421337
58527,0.4150589359421337
64270,0.4150589359421337
55103,0.4150589359421337
47957,0.4150589359421337
16988,0.4150589359421337
38025,0.4150589359421337
14767,0.4150589359421337
54683,0.4150589359421337
78497,0.4150589359421337
41473,-2.409296399630863
15328,0.4150589359421337
54525,-2.409296399630863
39760,0.4150589359421337
36570,0.4150589359421337
30974,0.4150589359421337
48885,0.4150589359421337
35163,0.4150589359421337
57365,0.4150589359421337
70496,0.4150589359421337
48966,-2.409296399630863
74265,0.4150589359421337
74430,-2.409296399630863
78539,0.4150589359421337
11236,0.4150589359421337
56808,0.4150589359421337
39212,0.4150589359421337
77253,0.4150589359421337
71674,0.4150589359421337
69015,0.4150589359421337
33504,0.4150589359421337
55019,0.4150589359421337
4663,0.4150589359421337
14489,0.4150589359421337
47265,0.4150589359421337
17661,0.4150589359421337
41276,-2.409296399630863
26474,0.4150589359421337
13502,0.4150589359421337
55172,0.4150589359421337
63604,0.4150589359421337
10707,0.4150589359421337
58990,0.4150589359421337
43189,0.4150589359421337
23210,0.4150589359421337
61792,-2.409296399630863
54092,-2.409296399630863
14754,0.4150589359421337
19243,0.4150589359421337
53287,-2.409296399630863
3868,0.4150589359421337
21575,0.4150589359421337
34502,0.4150589359421337
40918,0.4150589359421337
70694,-2.409296399630863
40776,0.4150589359421337
8322,0.4150589359421337
60301,0.4150589359421337
4331,0.4150589359421337
32646,-2.409296399630863
9017,0.4150589359421337
58842,0.4150589359421337
44563,0.4150589359421337
26981,0.4150589359421337
15948,0.4150589359421337
65455,0.4150589359421337
78268,0.4150589359421337
51978,0.4150589359421337
27514,0.4150589359421337
10728,0.4150589359421337
1839,-2.409296399630863
34395,0.4150589359421337
77642,0.4150589359421337
71865,0.4150589359421337
25822,-2.409296399630863
22673,0.4150589359421337
13481,0.4150589359421337
61685,-2.409296399630863
28581,0.4150589359421337
8304,0.4150589359421337
56425,0.4150589359421337
36566,0.4150589359421337
69611,-2.409296399630863
48553,0.4150589359421337
48056,0.4150589359421337
76795,-2.409296399630863
34729,-2.409296399630863
68631,0.4150589359421337
12659,0.4150589359421337
3756,0.4150589359421337
2363,0.4150589359421337
14408,0.4150589359421337
26216,0.4150589359421337
6830,0.4150589359421337
26155,0.4150589359421337
43280,0.4150589359421337
38191,0.4150589359421337
30696,0.4150589359421337
48893,0.4150589359421337
58385,0.4150589359421337
53280,-2.409296399630863
18471,0.4150589359421337
45844,-2.409296399630863
50987,0.4150589359421337
68771,0.4150589359421337
42284,0.4150589359421337
40042,0.4150589359421337
29334,0.4150589359421337
40352,-2.409296399630863
34493,0.4150589359421337
30481,0.4150589359421337
23736,0.4150589359421337
9890,0.4150589359421337
13338,0.4150589359421337
69614,0.4150589359421337
43068,0.4150589359421337
56895,0.4150589359421337
51689,0.4150589359421337
23372,0.4150589359421337
77818,0.4150589359421337
66557,0.4150589359421337
24257,0.4150589359421337
18816,0.4150589359421337
24153,-2.409296399630863
29729,0.4150589359421337
59758,0.4150589359421337
42054,0.4150589359421337
49985,0.4150589359421337
20432,0.4150589359421337
2897,0.4150589359421337
37891,0.4150589359421337
13574,0.4150589359421337
20132,0.4150589359421337
68604,0.4150589359421337
21260,0.4150589359421337
3019,0.4150589359421337
58424,0.4150589359421337
49149,0.4150589359421337
27478,0.4150589359421337
72427,0.4150589359421337
42934,0.4150589359421337
73389,-2.409296399630863
5080,0.4150589359421337
54204,-2.409296399630863
31561,0.4150589359421337
1686,0.4150589359421337
24029,0.4150589359421337
47196,0.4150589359421337
35576,0.4150589359421337
43580,0.4150589359421337
76297,0.4150589359421337
76720,-2.409296399630863
73947,0.4150589359421337
32188,0.4150589359421337
59538,0.4150589359421337
17942,0.4150589359421337
19713,0.4150589359421337
74432,0.4150589359421337
65698,0.4150589359421337
23783,0.4150589359421337
25207,0.4150589359421337
41198,-2.409296399630863
42177,-2.409296399630863
61921,-2.409296399630863
49810,0.4150589359421337
1849,0.4150589359421337
69796,-2.409296399630863
24291,0.4150589359421337
29574,0.4150589359421337
13926,0.4150589359421337
35152,0.4150589359421337
60481,0.4150589359421337
42013,-2.409296399630863
4478,0.4150589359421337
38419,0.4150589359421337
65935,0.4150589359421337
50647,-2.409296399630863
5109,0.4150589359421337
7953,0.4150589359421337
48244,-2.409296399630863
4693,0.4150589359421337
42384,0.4150589359421337
39177,0.4150589359421337
78088,0.4150589359421337
57006,0.4150589359421337
13427,0.4150589359421337
21475,0.4150589359421337
60099,-2.409296399630863
58470,-2.409296399630863
35880,0.4150589359421337
60047,0.4150589359421337
30198,0.4150589359421337
72687,0.4150589359421337
57022,0.4150589359421337
68066,0.4150589359421337
599,0.4150589359421337
77484,0.4150589359421337
12217,0.4150589359421337
22548,0.4150589359421337
2074,0.4150589359421337
28453,0.4150589359421337
71279,0.4150589359421337
2146,0.4150589359421337
51019,-2.409296399630863
10490,0.4150589359421337
20097,0.4150589359421337
4435,0.4150589359421337
43345,0.4150589359421337
8381,0.4150589359421337
21922,0.4150589359421337
38228,0.4150589359421337
7380,0.4150589359421337
