,CURROPER
59036,True
74041,True
25599,True
77451,True
58861,True
44835,True
36911,False
54954,True
55291,True
19859,False
31731,False
58918,True
68549,True
51370,True
14714,True
39932,True
52456,True
36576,True
49006,True
20683,True
65479,True
41968,True
5868,True
21608,True
35711,True
38653,False
78239,True
70078,True
65914,True
1647,True
24978,True
12810,False
52937,True
50638,True
30208,True
43328,True
13858,True
60990,False
49569,True
46105,True
60014,True
74150,True
73775,True
11620,False
29125,True
12123,True
58558,True
41023,True
50057,True
15757,True
34686,True
55794,False
27660,True
13140,True
37022,False
20387,True
54899,True
6904,True
12649,False
33292,False
59906,True
15574,True
24233,True
61246,True
22647,True
25492,True
26423,False
7215,True
73714,True
43044,True
5481,True
30168,True
48629,True
67848,True
10663,True
74807,True
72911,True
45699,False
26395,True
1094,True
30831,True
8622,True
56520,True
28297,True
39662,True
73590,True
56653,True
40476,True
45486,True
824,True
32080,True
9597,True
4433,True
21877,True
44854,True
24299,True
66033,True
44038,True
31628,True
6751,True
22698,True
20923,True
31284,True
2561,True
40688,True
76855,True
22134,True
60143,False
29849,True
75743,True
33084,True
36343,True
6989,True
48719,True
39634,False
40264,True
11188,True
67605,True
40015,True
8110,False
69573,True
38391,True
35709,True
60355,True
35441,False
74353,True
19343,True
48271,True
22774,True
46474,True
63670,True
35958,True
47283,False
22575,True
66022,True
75084,True
30900,True
65632,False
35125,True
4371,True
20225,False
11068,True
62758,True
33831,True
62724,True
16006,False
49472,False
75211,True
25092,False
1001,True
2652,True
49727,True
67768,True
32201,True
71128,True
4612,True
66013,True
48309,True
240,True
25398,True
4270,True
39574,True
43062,True
36469,True
76904,True
4506,True
74477,True
6334,True
15599,False
66616,True
33952,True
22373,True
72335,True
10978,True
16168,True
67438,True
41563,True
41959,True
17819,True
10174,True
50163,True
25458,True
76888,True
38898,True
43909,True
28481,True
62047,True
56556,True
57225,True
61206,True
54118,True
19346,False
30812,True
7004,True
76014,True
45774,True
45727,True
70918,True
78155,True
4383,True
54222,True
42842,True
77089,True
66110,False
35922,True
62564,True
59834,True
34140,True
4113,True
3881,True
18348,True
58105,True
7119,True
1943,True
58126,True
55674,True
69163,True
4101,False
8134,True
40275,False
68801,True
75690,True
9712,True
63103,True
37201,True
76325,True
56974,True
16933,True
20100,True
43124,True
50002,True
65738,True
76054,True
12113,False
66171,True
66140,True
29174,True
59586,True
37685,True
8349,True
56060,True
6680,True
53867,True
48589,False
27774,True
70403,True
43353,True
7270,True
75233,True
61450,True
77965,False
60934,True
50504,False
4966,False
43633,True
37611,True
44164,True
49824,True
51658,True
47687,False
61141,True
50864,True
64675,True
12634,True
22209,False
30400,True
13372,True
41448,True
6241,True
42495,True
76837,True
13648,True
13551,True
25666,True
16328,False
39734,True
76817,True
15306,True
66545,True
2745,True
37942,True
18669,False
41919,True
56311,True
55524,True
43381,True
34276,True
48566,True
69194,False
55432,False
50465,True
46284,True
68254,False
14733,True
25866,True
72695,True
12190,False
59895,True
29995,True
36847,False
45535,False
68103,True
16671,True
22426,True
31714,False
10288,True
41348,True
45510,True
9829,True
59697,True
31226,True
14140,True
40411,True
22597,True
31200,True
33701,True
46947,True
29289,True
18231,False
18073,True
12707,True
22741,True
22829,True
42736,True
56001,True
43523,True
1069,True
24959,True
16519,False
64469,True
32970,True
74064,True
16219,True
7381,True
35986,True
77945,True
6553,False
61899,True
11831,False
39529,True
40159,True
17338,True
13354,False
36280,True
14875,True
7998,True
72143,True
12165,True
16997,True
47942,True
29528,True
49579,True
25026,False
49585,True
16800,True
48653,True
23796,True
76410,True
44619,True
28031,True
10695,True
6907,True
14159,True
43450,True
71080,True
22222,False
17517,True
20207,True
43017,True
23698,True
19058,False
29963,True
38663,True
24490,True
69283,False
58177,True
76820,False
32660,True
24711,False
38874,True
52388,True
45118,True
45719,True
33190,True
5199,True
31716,True
12365,False
41212,True
32241,True
1958,True
3312,False
74703,True
54748,True
72097,True
34662,True
42160,True
51878,True
57737,True
13176,True
61847,True
61049,True
75445,True
74484,True
17897,True
4182,True
17316,True
11535,True
52273,True
32258,True
72803,True
60818,True
63565,True
58082,True
9112,True
3578,True
29605,True
39491,True
72732,True
18305,False
10026,True
73623,True
27255,True
75999,True
14727,True
9069,True
54726,False
56007,True
55478,True
37844,True
342,False
7676,True
13217,True
63296,True
17386,False
6344,True
53378,True
25023,True
34813,True
23211,True
6763,True
71829,True
69470,True
56623,True
74626,True
24936,True
41303,True
5338,True
74983,True
43485,True
60681,False
60978,False
46486,True
15413,True
65057,True
64678,True
20632,True
71207,True
74398,True
10057,True
33644,True
60238,True
13894,False
64570,True
9349,True
32151,True
69146,True
66663,True
30647,True
51966,True
39384,True
62027,True
9174,False
29882,True
11171,True
13849,True
3987,True
25252,True
32903,False
29551,True
46752,True
73330,True
11768,True
226,False
1781,False
29751,True
62042,False
17993,False
41513,True
2253,True
58483,True
56823,True
4051,True
69952,True
44533,True
56348,True
53644,True
62301,True
67439,True
3947,True
66715,True
39286,True
45359,True
63223,True
22364,True
14845,True
16330,True
10111,True
8284,False
47066,True
69703,False
51928,True
1055,True
21230,True
38979,True
10043,True
27953,True
26379,True
75229,True
7853,True
53693,True
50238,True
45623,False
63447,True
18682,False
66567,True
3475,True
55377,True
15295,True
60454,True
69755,True
61142,True
7367,False
59903,True
25553,True
11381,True
42097,True
12458,True
52892,True
32696,True
67696,False
75709,True
35501,True
30405,True
7302,True
2503,True
34145,True
52486,True
41125,True
53806,True
22473,True
68165,False
36624,True
15431,True
61880,False
31260,True
27391,True
40915,True
39407,True
25142,True
55257,True
75689,True
21979,True
59569,True
41189,True
43537,True
15297,True
32478,False
73305,True
2056,False
39660,False
922,True
59559,True
25381,True
38439,False
56618,True
5628,True
19701,False
36914,True
67099,True
43746,True
67225,True
46824,True
20245,True
77281,True
39346,False
21485,True
30793,True
49227,True
41831,True
31895,False
16436,True
74565,True
18606,True
31143,True
37405,True
54184,True
8042,True
54543,False
25558,False
19070,False
16582,True
68334,True
49191,False
40900,True
24727,False
72509,True
24029,False
11229,True
4911,False
17274,True
3783,False
50081,True
37265,True
66270,True
25107,True
18249,False
75019,True
77305,True
69615,True
67247,True
68195,False
3687,True
47438,True
29047,True
30479,True
27002,True
61796,True
53671,True
48727,True
21959,True
17812,True
66361,True
48383,False
38702,True
1116,True
27285,False
65148,True
28343,True
11192,True
67166,True
61342,False
3534,True
27338,True
37375,True
27273,True
57077,True
35918,False
30811,True
10277,True
63664,True
35580,True
16400,True
50805,True
8105,True
26280,True
69437,True
41459,True
26130,True
71318,True
43823,True
44247,True
33336,False
75072,True
9378,True
76634,False
54126,False
3418,True
6819,True
30706,True
72273,True
76742,True
2498,True
77308,True
42951,True
68771,True
67133,True
46559,False
63043,True
51707,True
60754,True
67246,True
78181,True
38145,True
53132,True
27251,True
14251,False
17019,True
36102,True
65205,True
53820,True
27705,True
62217,True
65408,True
76522,True
37902,True
53594,True
11643,True
69921,False
38090,True
77347,True
38573,True
61817,True
44862,False
22582,True
29561,True
37812,True
6496,False
56722,True
73068,True
39169,True
47800,False
23010,True
55289,True
57015,True
31823,True
37921,True
24380,True
1940,True
52808,True
22756,True
28996,True
30260,True
53416,True
16374,True
52483,True
54805,True
3179,True
10345,True
69035,True
1795,True
56206,True
73662,True
32889,False
72523,True
16021,True
51189,True
35402,True
76075,True
24376,True
33852,True
23139,True
54056,True
40364,False
53133,True
42926,True
53839,True
22815,True
15001,True
53152,True
58024,True
18822,True
26884,True
68719,True
62163,True
25982,True
14656,True
6308,False
7266,True
66093,True
47992,True
34292,True
14151,True
31928,True
44855,True
60151,True
41394,True
21593,True
55939,True
43874,True
19225,False
41969,True
27711,True
13335,True
78510,True
40148,True
58131,True
50644,True
39012,True
16719,True
55558,True
8992,True
46657,True
28894,True
76870,True
41829,True
24740,True
28361,True
18153,False
60230,True
56340,True
51565,True
256,True
49694,True
63684,True
49968,True
70841,True
46539,True
32667,False
47371,True
54656,True
19728,False
2599,True
38631,True
23877,True
13784,True
56953,True
77075,True
32195,True
44602,True
22406,True
14246,False
54699,True
60224,False
50918,True
2590,True
54672,False
8571,True
62328,True
59099,True
5510,True
69217,True
6711,True
2304,False
76671,True
61981,True
16600,True
65199,True
25087,True
72710,True
68693,True
62381,False
4431,True
64773,True
33443,False
23810,True
58238,True
51241,True
10072,True
57774,True
41349,True
14120,True
58167,True
60424,True
75971,True
66014,True
78574,True
62151,True
12624,True
44447,True
10522,True
6720,True
34572,True
13296,False
41277,True
15908,True
75693,True
22623,False
45930,False
16632,True
74120,True
40080,True
55225,True
68025,True
32198,False
64478,True
4968,True
34597,True
21033,True
40469,True
29196,True
21773,True
1514,True
66434,True
9307,True
68930,True
67671,True
10181,False
36028,True
19727,True
41491,True
47215,True
520,True
15219,True
36646,True
12301,False
27893,True
68178,True
60677,True
62,True
29985,True
56743,True
12215,True
8617,True
65778,True
17661,True
44567,True
2366,False
9970,True
57602,True
44631,True
69620,False
42146,True
53345,True
24707,True
39309,True
42299,True
42419,True
2597,True
6232,True
30521,True
2128,True
12090,False
19372,True
66301,True
64818,True
27767,False
77524,True
58512,True
23792,True
58867,True
9563,True
43505,True
73173,True
13817,True
63799,True
71116,True
68087,True
46963,True
9204,True
64443,True
21936,True
23237,False
31227,True
11995,True
6375,True
70004,True
63008,False
7870,True
6283,False
36578,True
67204,True
52865,True
74810,True
33813,True
10898,True
54011,False
4426,True
14235,True
33718,True
12858,False
16596,True
37846,True
77174,True
72506,True
10187,True
49822,False
35617,True
69201,True
9461,True
8804,False
40160,True
51731,True
53339,False
37292,False
27775,True
23473,True
57713,True
9286,True
31901,True
3419,True
50523,True
18849,True
56248,True
9506,True
19895,True
74845,True
46026,True
12240,False
45828,False
42287,True
21273,True
46100,True
23378,True
10038,True
56181,True
63682,True
53182,True
1845,True
48798,True
12632,False
54190,True
62400,True
42663,True
57790,True
67190,True
39842,True
18936,True
53946,True
33056,True
29946,True
67830,True
63246,True
40263,True
39785,True
57549,True
30698,True
49206,True
1072,True
9763,True
43054,True
49882,True
47498,True
15839,False
62291,True
22157,True
12508,False
16163,True
10121,True
72336,True
34085,True
59858,True
33445,False
55621,True
39803,True
66652,True
66991,True
74098,True
9239,True
33385,False
39579,True
7838,True
75411,False
50420,True
1533,True
50997,True
78352,True
40,True
61000,True
26721,False
49064,True
77867,True
50191,True
10616,True
49530,False
28131,True
35293,True
21537,True
12852,True
28543,False
27295,False
7239,True
68062,True
69421,False
9823,True
28071,True
72294,True
42092,True
64794,True
6737,True
15201,True
56438,True
65704,True
48696,True
36323,True
44754,True
30474,True
5366,True
63652,True
43483,True
74968,True
52988,True
19913,True
32809,True
3659,True
33373,True
5708,True
2445,True
55765,True
64444,True
18225,False
9696,True
57283,True
49529,True
2385,True
51649,True
53697,False
11676,False
51531,True
28268,True
27796,True
27091,True
26350,True
63061,True
22557,False
42769,True
3487,True
59136,True
29965,True
18478,False
46107,False
40715,True
46033,True
37402,True
30962,True
8334,True
19051,True
40033,True
4537,True
45039,True
54060,True
40779,True
27818,True
62410,False
8408,True
42322,True
35229,True
75225,True
16813,True
47979,True
64998,True
20501,True
54524,True
63708,True
18175,False
4625,True
50659,True
18029,True
37964,True
20620,True
15298,True
7931,True
44097,True
54538,False
22202,True
28797,True
76503,True
42642,True
27223,True
15484,False
24973,False
68750,True
73589,True
479,True
4293,True
64677,True
67652,True
7232,True
14636,True
45973,True
41193,False
41209,True
66225,True
39760,True
23997,True
76536,True
42519,True
71344,True
51483,True
50250,True
26567,False
55924,True
33207,True
77176,True
33226,True
66267,True
51310,True
34984,True
67852,True
26199,False
36425,True
27044,True
71467,True
18394,False
55696,True
2032,True
65365,True
33323,True
14599,True
59994,True
31438,True
26055,True
64163,True
73111,True
24631,True
69323,True
15155,True
47288,False
67941,True
36314,False
27276,True
3726,True
50777,True
51652,True
473,True
49677,True
21190,True
46248,True
5235,True
41281,True
38486,True
58081,True
68952,False
4499,False
51234,True
32862,False
54337,True
44336,True
61886,True
61872,True
3656,True
25489,False
33094,True
69727,True
51338,True
10282,False
68201,True
8777,True
43678,True
69458,True
19456,True
20855,False
20728,True
67255,True
78434,True
26978,True
55895,True
60850,True
52943,True
40553,False
62255,True
67784,True
54602,True
29235,True
15207,True
55449,False
6898,True
5539,False
38487,True
15958,True
65572,True
8212,True
5823,False
35816,True
60225,True
62011,True
48291,True
55128,True
26975,True
8766,True
5320,True
35578,True
4210,True
44491,True
45130,True
21471,True
6043,True
25098,True
25960,False
52229,True
72413,True
53148,False
71133,True
54776,False
51509,True
35741,True
15072,False
20024,True
8210,True
52439,True
69650,True
60936,True
10154,False
35826,True
45546,False
33081,True
48557,True
25776,True
77944,True
57213,False
21677,False
54074,False
19571,False
42908,True
