,CURROPER
38401,0.4150589359421337
38238,0.4150589359421337
14955,0.4150589359421337
78414,0.4150589359421337
66476,0.4150589359421337
22202,0.4150589359421337
41175,0.4150589359421337
64926,0.4150589359421337
17975,0.4150589359421337
45535,0.4150589359421337
71232,-2.409296399630863
55994,-2.409296399630863
77110,0.4150589359421337
31573,-2.409296399630863
58882,0.4150589359421337
62564,0.4150589359421337
60957,-2.409296399630863
29046,-2.409296399630863
10429,0.4150589359421337
17494,0.4150589359421337
17174,0.4150589359421337
48599,0.4150589359421337
78407,0.4150589359421337
2566,0.4150589359421337
45054,0.4150589359421337
57751,0.4150589359421337
21856,0.4150589359421337
74446,0.4150589359421337
74625,0.4150589359421337
21401,0.4150589359421337
1290,0.4150589359421337
20481,0.4150589359421337
42182,-2.409296399630863
60653,0.4150589359421337
48850,0.4150589359421337
34601,0.4150589359421337
68716,0.4150589359421337
59163,0.4150589359421337
40596,0.4150589359421337
57733,0.4150589359421337
44371,0.4150589359421337
40009,0.4150589359421337
45976,0.4150589359421337
23133,0.4150589359421337
76360,-2.409296399630863
831,0.4150589359421337
59878,0.4150589359421337
20707,0.4150589359421337
10497,0.4150589359421337
21309,0.4150589359421337
12758,0.4150589359421337
26352,0.4150589359421337
56211,0.4150589359421337
43502,-2.409296399630863
279,0.4150589359421337
7966,0.4150589359421337
5347,0.4150589359421337
48084,-2.409296399630863
48464,0.4150589359421337
76284,-2.409296399630863
30040,0.4150589359421337
47567,0.4150589359421337
63802,0.4150589359421337
37867,0.4150589359421337
60355,0.4150589359421337
8021,0.4150589359421337
575,0.4150589359421337
61436,-2.409296399630863
6861,0.4150589359421337
70094,0.4150589359421337
34566,0.4150589359421337
51201,0.4150589359421337
64810,0.4150589359421337
51677,0.4150589359421337
10390,0.4150589359421337
49608,0.4150589359421337
45002,-2.409296399630863
62499,0.4150589359421337
73470,0.4150589359421337
6934,0.4150589359421337
70559,0.4150589359421337
35387,0.4150589359421337
37315,0.4150589359421337
74556,0.4150589359421337
41404,0.4150589359421337
12627,0.4150589359421337
41015,0.4150589359421337
22983,0.4150589359421337
50550,0.4150589359421337
26421,0.4150589359421337
75772,0.4150589359421337
74496,0.4150589359421337
36595,0.4150589359421337
28197,0.4150589359421337
2764,0.4150589359421337
27825,-2.409296399630863
50325,0.4150589359421337
78083,0.4150589359421337
1704,0.4150589359421337
47144,0.4150589359421337
23077,0.4150589359421337
30802,0.4150589359421337
9991,0.4150589359421337
74429,0.4150589359421337
7227,0.4150589359421337
46895,-2.409296399630863
45134,0.4150589359421337
73920,0.4150589359421337
25875,0.4150589359421337
39875,0.4150589359421337
57762,0.4150589359421337
61305,0.4150589359421337
44807,0.4150589359421337
62410,-2.409296399630863
45342,0.4150589359421337
66234,0.4150589359421337
15653,0.4150589359421337
51710,-2.409296399630863
20656,0.4150589359421337
41777,0.4150589359421337
32557,0.4150589359421337
24572,0.4150589359421337
55190,0.4150589359421337
38562,0.4150589359421337
59145,0.4150589359421337
14687,0.4150589359421337
65998,0.4150589359421337
16865,0.4150589359421337
18391,0.4150589359421337
50124,-2.409296399630863
40843,0.4150589359421337
56341,-2.409296399630863
33984,0.4150589359421337
11581,0.4150589359421337
47785,0.4150589359421337
71969,0.4150589359421337
39310,0.4150589359421337
77503,0.4150589359421337
64500,0.4150589359421337
54395,0.4150589359421337
73995,0.4150589359421337
10044,0.4150589359421337
23036,0.4150589359421337
48816,0.4150589359421337
9298,0.4150589359421337
73519,0.4150589359421337
64271,0.4150589359421337
45775,0.4150589359421337
10965,0.4150589359421337
57791,-2.409296399630863
71600,0.4150589359421337
25746,0.4150589359421337
28219,0.4150589359421337
72363,0.4150589359421337
76172,0.4150589359421337
60224,0.4150589359421337
20354,0.4150589359421337
34185,0.4150589359421337
51750,0.4150589359421337
1948,0.4150589359421337
65495,0.4150589359421337
15674,0.4150589359421337
12144,0.4150589359421337
47136,0.4150589359421337
3782,0.4150589359421337
38005,0.4150589359421337
33904,0.4150589359421337
67899,0.4150589359421337
7008,0.4150589359421337
42911,0.4150589359421337
37368,0.4150589359421337
72781,0.4150589359421337
74773,0.4150589359421337
15980,0.4150589359421337
3186,0.4150589359421337
37494,0.4150589359421337
3908,0.4150589359421337
26063,0.4150589359421337
23817,0.4150589359421337
37612,0.4150589359421337
20283,0.4150589359421337
70147,0.4150589359421337
26516,0.4150589359421337
15455,0.4150589359421337
13713,0.4150589359421337
18790,0.4150589359421337
18999,0.4150589359421337
17853,0.4150589359421337
20963,0.4150589359421337
14304,0.4150589359421337
30981,0.4150589359421337
77180,0.4150589359421337
3669,0.4150589359421337
62580,0.4150589359421337
20368,0.4150589359421337
74108,0.4150589359421337
18745,0.4150589359421337
70625,0.4150589359421337
46358,0.4150589359421337
45051,0.4150589359421337
41557,0.4150589359421337
16382,0.4150589359421337
48743,-2.409296399630863
17498,0.4150589359421337
68265,0.4150589359421337
57864,0.4150589359421337
41332,0.4150589359421337
11001,0.4150589359421337
7675,0.4150589359421337
30213,0.4150589359421337
18853,0.4150589359421337
37653,0.4150589359421337
56857,-2.409296399630863
27989,0.4150589359421337
64671,0.4150589359421337
43437,0.4150589359421337
11556,0.4150589359421337
18910,0.4150589359421337
4296,0.4150589359421337
7255,0.4150589359421337
35061,0.4150589359421337
24981,-2.409296399630863
34933,-2.409296399630863
62814,-2.409296399630863
39259,0.4150589359421337
42753,0.4150589359421337
61413,0.4150589359421337
62830,0.4150589359421337
43920,0.4150589359421337
75719,0.4150589359421337
67906,0.4150589359421337
72488,0.4150589359421337
24515,0.4150589359421337
55295,0.4150589359421337
44522,0.4150589359421337
74034,0.4150589359421337
7952,0.4150589359421337
16161,0.4150589359421337
34192,0.4150589359421337
58166,0.4150589359421337
56222,0.4150589359421337
64221,0.4150589359421337
10764,0.4150589359421337
41440,0.4150589359421337
11638,0.4150589359421337
45960,-2.409296399630863
14186,0.4150589359421337
27135,0.4150589359421337
69706,-2.409296399630863
64239,0.4150589359421337
63444,0.4150589359421337
1349,-2.409296399630863
74184,-2.409296399630863
34756,-2.409296399630863
52190,0.4150589359421337
17625,0.4150589359421337
72242,-2.409296399630863
74322,0.4150589359421337
20632,0.4150589359421337
12774,0.4150589359421337
16773,0.4150589359421337
8281,0.4150589359421337
46159,-2.409296399630863
35616,0.4150589359421337
2679,0.4150589359421337
33295,0.4150589359421337
48747,-2.409296399630863
23946,0.4150589359421337
5494,0.4150589359421337
3078,0.4150589359421337
57475,0.4150589359421337
10126,0.4150589359421337
41751,0.4150589359421337
69717,0.4150589359421337
36411,0.4150589359421337
53295,-2.409296399630863
34810,0.4150589359421337
9137,0.4150589359421337
36326,-2.409296399630863
15946,0.4150589359421337
76199,0.4150589359421337
8954,0.4150589359421337
18311,0.4150589359421337
67787,0.4150589359421337
70457,-2.409296399630863
41321,-2.409296399630863
18147,0.4150589359421337
30936,0.4150589359421337
74219,0.4150589359421337
42620,0.4150589359421337
23303,0.4150589359421337
77279,0.4150589359421337
54272,0.4150589359421337
31761,0.4150589359421337
17239,-2.409296399630863
70400,0.4150589359421337
48125,0.4150589359421337
20020,0.4150589359421337
75144,0.4150589359421337
50855,0.4150589359421337
10710,0.4150589359421337
68014,-2.409296399630863
18566,0.4150589359421337
58401,0.4150589359421337
64496,0.4150589359421337
74680,0.4150589359421337
38726,0.4150589359421337
38230,0.4150589359421337
56998,0.4150589359421337
65547,0.4150589359421337
17663,0.4150589359421337
19492,0.4150589359421337
18725,0.4150589359421337
69517,0.4150589359421337
33463,0.4150589359421337
46189,0.4150589359421337
5627,0.4150589359421337
43559,0.4150589359421337
57172,0.4150589359421337
43376,0.4150589359421337
58952,0.4150589359421337
60964,0.4150589359421337
11200,0.4150589359421337
66770,0.4150589359421337
32488,0.4150589359421337
69004,0.4150589359421337
20766,0.4150589359421337
66863,-2.409296399630863
3070,0.4150589359421337
41244,0.4150589359421337
39899,0.4150589359421337
72218,0.4150589359421337
76279,0.4150589359421337
25249,0.4150589359421337
68246,0.4150589359421337
50013,0.4150589359421337
52708,0.4150589359421337
73039,0.4150589359421337
47058,-2.409296399630863
50333,0.4150589359421337
58153,0.4150589359421337
12277,0.4150589359421337
3911,0.4150589359421337
37004,-2.409296399630863
48623,0.4150589359421337
23439,0.4150589359421337
37482,0.4150589359421337
21551,0.4150589359421337
75787,0.4150589359421337
45800,-2.409296399630863
73953,0.4150589359421337
17382,0.4150589359421337
9653,0.4150589359421337
21222,0.4150589359421337
67889,0.4150589359421337
39183,0.4150589359421337
34646,0.4150589359421337
1638,0.4150589359421337
51252,0.4150589359421337
21239,0.4150589359421337
61069,0.4150589359421337
64192,0.4150589359421337
62514,0.4150589359421337
6731,0.4150589359421337
27061,-2.409296399630863
45162,0.4150589359421337
46218,0.4150589359421337
51611,0.4150589359421337
29658,0.4150589359421337
46422,-2.409296399630863
64647,0.4150589359421337
9770,0.4150589359421337
76374,-2.409296399630863
27058,-2.409296399630863
42498,0.4150589359421337
10609,0.4150589359421337
3190,0.4150589359421337
76391,-2.409296399630863
27689,-2.409296399630863
21188,0.4150589359421337
54692,0.4150589359421337
36398,0.4150589359421337
46525,0.4150589359421337
40738,-2.409296399630863
12045,0.4150589359421337
22397,0.4150589359421337
19367,0.4150589359421337
21734,0.4150589359421337
10592,0.4150589359421337
6376,0.4150589359421337
4545,0.4150589359421337
70566,0.4150589359421337
33085,-2.409296399630863
1520,0.4150589359421337
29857,-2.409296399630863
48231,0.4150589359421337
39772,0.4150589359421337
68775,0.4150589359421337
49888,0.4150589359421337
18320,0.4150589359421337
67938,0.4150589359421337
34039,0.4150589359421337
61245,0.4150589359421337
236,0.4150589359421337
35457,0.4150589359421337
57925,0.4150589359421337
12833,0.4150589359421337
37597,0.4150589359421337
62,0.4150589359421337
44719,0.4150589359421337
77651,0.4150589359421337
10741,0.4150589359421337
10510,0.4150589359421337
62598,0.4150589359421337
61937,0.4150589359421337
30033,0.4150589359421337
50079,-2.409296399630863
11804,0.4150589359421337
71592,0.4150589359421337
13997,0.4150589359421337
51380,0.4150589359421337
10481,0.4150589359421337
38703,0.4150589359421337
71044,0.4150589359421337
45742,-2.409296399630863
4344,0.4150589359421337
46561,0.4150589359421337
6480,0.4150589359421337
16354,0.4150589359421337
13970,0.4150589359421337
25232,0.4150589359421337
70384,0.4150589359421337
28973,0.4150589359421337
7061,0.4150589359421337
2000,0.4150589359421337
66364,0.4150589359421337
14677,0.4150589359421337
66231,0.4150589359421337
10164,0.4150589359421337
55272,0.4150589359421337
51076,0.4150589359421337
64954,0.4150589359421337
3051,0.4150589359421337
21527,0.4150589359421337
54167,-2.409296399630863
45376,-2.409296399630863
76250,0.4150589359421337
24092,0.4150589359421337
42711,0.4150589359421337
27425,-2.409296399630863
45527,-2.409296399630863
10129,0.4150589359421337
40804,0.4150589359421337
22298,0.4150589359421337
71283,0.4150589359421337
72355,0.4150589359421337
62487,0.4150589359421337
52373,0.4150589359421337
3235,0.4150589359421337
25495,-2.409296399630863
73213,0.4150589359421337
23088,0.4150589359421337
35231,-2.409296399630863
74759,0.4150589359421337
15364,0.4150589359421337
58288,-2.409296399630863
39782,0.4150589359421337
21849,0.4150589359421337
68926,0.4150589359421337
8355,0.4150589359421337
65854,0.4150589359421337
46973,-2.409296399630863
11359,0.4150589359421337
41644,0.4150589359421337
61736,0.4150589359421337
62835,0.4150589359421337
59694,-2.409296399630863
35492,0.4150589359421337
69799,-2.409296399630863
66706,0.4150589359421337
17189,0.4150589359421337
47194,0.4150589359421337
52733,0.4150589359421337
74953,0.4150589359421337
51410,-2.409296399630863
62053,-2.409296399630863
20810,0.4150589359421337
60246,0.4150589359421337
11277,0.4150589359421337
61118,0.4150589359421337
2304,0.4150589359421337
68534,-2.409296399630863
63380,0.4150589359421337
34730,-2.409296399630863
3811,0.4150589359421337
64231,0.4150589359421337
46921,-2.409296399630863
21630,0.4150589359421337
36883,0.4150589359421337
26519,0.4150589359421337
31385,0.4150589359421337
15871,0.4150589359421337
73759,0.4150589359421337
70399,0.4150589359421337
54367,-2.409296399630863
59684,-2.409296399630863
29120,-2.409296399630863
14656,0.4150589359421337
60104,0.4150589359421337
75386,0.4150589359421337
4088,0.4150589359421337
69506,-2.409296399630863
78180,0.4150589359421337
15134,0.4150589359421337
65875,0.4150589359421337
50635,0.4150589359421337
31292,0.4150589359421337
40033,0.4150589359421337
32884,-2.409296399630863
21515,0.4150589359421337
12987,0.4150589359421337
40752,-2.409296399630863
40276,0.4150589359421337
13966,0.4150589359421337
26873,0.4150589359421337
47536,0.4150589359421337
40807,0.4150589359421337
30235,0.4150589359421337
61744,0.4150589359421337
5816,0.4150589359421337
58116,0.4150589359421337
13601,0.4150589359421337
8781,0.4150589359421337
76586,0.4150589359421337
54795,0.4150589359421337
55097,0.4150589359421337
61089,0.4150589359421337
36915,0.4150589359421337
12857,0.4150589359421337
76855,0.4150589359421337
50058,0.4150589359421337
23835,0.4150589359421337
1837,-2.409296399630863
21803,0.4150589359421337
7565,0.4150589359421337
62366,0.4150589359421337
46488,0.4150589359421337
31732,0.4150589359421337
44297,0.4150589359421337
8359,0.4150589359421337
53329,-2.409296399630863
31712,0.4150589359421337
44237,0.4150589359421337
70230,0.4150589359421337
1418,0.4150589359421337
60228,0.4150589359421337
3848,0.4150589359421337
41981,0.4150589359421337
34937,-2.409296399630863
44193,-2.409296399630863
60594,0.4150589359421337
7920,0.4150589359421337
55791,0.4150589359421337
8625,0.4150589359421337
63882,0.4150589359421337
11700,0.4150589359421337
55180,-2.409296399630863
41808,0.4150589359421337
4892,0.4150589359421337
72157,0.4150589359421337
61700,0.4150589359421337
27830,-2.409296399630863
21363,0.4150589359421337
71127,0.4150589359421337
5417,0.4150589359421337
30803,0.4150589359421337
61129,-2.409296399630863
68015,-2.409296399630863
76968,0.4150589359421337
64823,0.4150589359421337
1824,-2.409296399630863
66285,0.4150589359421337
54173,-2.409296399630863
5629,0.4150589359421337
34616,-2.409296399630863
49886,0.4150589359421337
41130,0.4150589359421337
8483,0.4150589359421337
4336,0.4150589359421337
69596,0.4150589359421337
25269,0.4150589359421337
18161,0.4150589359421337
47714,0.4150589359421337
30711,0.4150589359421337
49735,0.4150589359421337
64298,0.4150589359421337
20187,0.4150589359421337
67110,-2.409296399630863
56525,0.4150589359421337
74757,0.4150589359421337
49131,0.4150589359421337
24286,0.4150589359421337
12175,0.4150589359421337
68762,0.4150589359421337
72369,0.4150589359421337
74202,-2.409296399630863
35438,0.4150589359421337
56231,0.4150589359421337
75983,0.4150589359421337
65750,-2.409296399630863
3518,0.4150589359421337
38829,0.4150589359421337
24,0.4150589359421337
45963,-2.409296399630863
24681,0.4150589359421337
45280,0.4150589359421337
21324,0.4150589359421337
409,-2.409296399630863
66788,0.4150589359421337
55520,0.4150589359421337
20828,0.4150589359421337
57886,0.4150589359421337
8894,0.4150589359421337
60596,-2.409296399630863
49317,0.4150589359421337
49043,-2.409296399630863
40102,-2.409296399630863
30800,0.4150589359421337
64920,0.4150589359421337
1363,0.4150589359421337
53901,-2.409296399630863
19013,0.4150589359421337
50982,0.4150589359421337
61268,0.4150589359421337
28918,-2.409296399630863
1456,0.4150589359421337
27080,0.4150589359421337
3301,0.4150589359421337
76342,0.4150589359421337
14392,0.4150589359421337
8566,0.4150589359421337
4213,0.4150589359421337
42900,0.4150589359421337
39367,0.4150589359421337
