,CURROPER
55209,True
52049,True
45137,True
36586,True
54586,False
43096,True
46759,True
41741,True
60165,True
58224,True
23692,True
41258,True
91,True
29515,True
2704,True
76757,True
75676,True
2415,True
13322,True
68953,False
15374,True
53783,True
34406,True
20434,True
14626,True
54113,True
7240,True
23222,True
42386,True
20755,True
32474,True
61335,True
24525,True
43509,True
47983,True
72998,True
15228,True
43003,True
16997,True
9002,True
64399,True
66285,True
37039,False
19828,False
63980,True
28205,False
66422,True
13335,True
26288,False
30180,False
44560,True
26558,True
20360,True
70887,True
50392,True
25871,True
59364,True
34800,True
30645,True
50245,True
1494,True
41135,True
43674,True
10402,True
47391,True
6324,False
73352,True
9115,True
48577,True
68039,True
13407,False
23809,False
25249,True
67016,True
1329,False
75803,True
6127,True
22468,True
55138,True
2796,True
20781,False
3468,True
21306,True
52901,True
2223,True
24229,True
36665,True
50918,True
18131,True
74304,True
75340,True
29558,True
11789,True
60755,True
56863,False
5790,False
67937,True
77963,True
7243,False
60888,True
50993,True
9967,True
62921,True
51868,True
51271,True
76824,True
37563,True
1152,True
76560,True
48440,True
39627,True
70238,True
40448,True
13930,True
70095,True
5527,False
18945,True
33702,True
25429,True
46783,True
40848,True
30048,True
18990,False
54593,True
17120,True
2145,True
45378,True
45960,False
52623,True
3198,True
35551,True
18438,True
6123,True
72453,True
18349,False
29563,True
37203,True
50624,True
15125,True
39746,False
51499,True
59909,True
37380,True
11480,False
71606,True
8313,True
62951,True
40455,True
24553,True
34298,True
3431,True
43863,True
7340,True
69760,True
39765,True
78136,True
38453,True
33716,True
57760,True
14619,True
49935,True
16904,True
10843,True
5343,True
59848,True
38981,True
75279,True
60265,True
24633,True
67961,True
54857,True
50348,True
13567,True
47159,False
51935,True
68480,True
46646,True
18751,True
52630,True
17387,True
31771,True
21496,True
17091,True
51791,True
30932,False
30380,False
37348,True
75595,True
62677,True
8733,True
30039,True
11059,True
38982,False
44929,True
22400,True
63753,True
69200,True
55080,True
78205,True
25488,False
45198,True
37315,True
3445,True
38975,True
25458,True
23970,True
12741,True
10526,True
48815,True
33391,False
45934,True
44784,True
54926,True
18773,True
29519,True
8889,False
42878,True
61434,True
23778,True
15107,True
9081,True
5308,True
57317,True
36775,True
2625,True
45182,True
69918,True
58099,True
64326,True
29022,True
39741,True
72401,True
5957,True
41339,True
67949,True
15653,False
42521,True
29068,True
75295,True
11012,True
29619,True
40660,False
60571,True
67037,True
53765,True
35809,True
65959,True
62077,True
52702,True
48170,True
66855,True
33890,False
74556,True
46412,True
37795,False
39305,True
26826,False
13622,False
12452,True
78451,True
55354,True
9839,True
10248,True
56991,True
51814,True
66822,True
2687,True
21328,True
46469,False
64226,True
75309,True
1858,True
1022,True
20914,True
74068,True
39576,True
58648,True
7537,True
23538,True
62859,True
18144,True
38326,False
12745,True
53795,True
24714,True
58700,False
49932,True
48171,True
64897,True
73340,True
8067,True
25386,False
59252,True
56384,True
43905,True
55048,True
2240,False
72442,True
25453,True
58991,True
24757,False
54603,True
26081,True
14073,True
34842,True
18495,False
3487,True
27749,True
9868,True
52271,True
72196,True
8950,True
77935,True
51112,True
30189,True
31545,True
32291,True
25726,False
22475,True
12345,False
48187,True
64198,True
27452,True
5737,True
16609,True
535,True
55001,True
52824,True
5895,False
25079,True
57843,True
15603,True
21451,True
22361,True
69292,True
73041,True
27333,True
54078,True
25811,True
51408,True
61670,True
42841,True
66022,True
36846,True
48136,True
71254,False
807,True
59048,True
31370,True
62848,True
74638,False
58309,True
45830,True
78161,True
8209,True
9661,True
43797,True
17813,True
25705,True
34168,True
9449,True
4460,True
49076,True
54133,False
59166,True
54880,True
44180,False
49425,True
27151,True
69138,True
32222,False
58970,True
64407,True
42686,True
48167,True
74106,True
75652,True
39615,True
43439,True
39546,True
57642,True
27820,False
10017,True
56338,True
58259,True
21977,True
49141,True
40051,True
34009,True
21774,False
9157,True
31255,False
19821,False
65260,True
68584,True
25750,False
45644,True
27771,False
29355,True
24970,True
49028,True
53791,True
16735,True
57586,True
73579,True
45647,True
56707,True
44265,True
28316,True
23973,True
7047,True
35730,True
45627,True
58804,True
44896,True
74154,True
34712,True
53855,True
28899,True
20188,True
34898,True
9062,True
61683,False
15983,True
37392,True
1373,True
56523,True
70725,True
31898,True
29180,True
39379,True
43592,True
68072,True
9177,True
13996,True
50000,True
13553,False
41761,True
70731,True
35331,True
46210,True
46802,True
71600,True
70547,True
30599,True
2603,True
6377,True
58004,True
58855,True
19265,True
9467,True
25137,False
15836,True
37447,True
43321,True
38415,False
49726,True
21456,True
46990,False
32312,True
66021,True
45621,False
5297,True
1217,True
65313,True
13864,True
33978,True
60223,True
58579,True
55513,True
12781,True
60746,True
35210,True
48345,True
38604,True
29336,True
1584,True
44819,True
42787,False
61099,False
38021,True
19544,False
20291,True
64169,True
40845,True
45262,True
64968,True
28988,True
37331,False
12776,True
44348,True
41411,True
30619,True
68222,True
37109,True
61566,True
22881,False
45245,True
59685,True
47836,True
9611,True
54390,False
50495,True
58554,True
26820,True
16933,True
69547,True
19927,False
53186,True
52153,True
23515,True
74723,True
24187,True
22274,True
616,True
54529,True
53232,True
50911,True
78374,True
77895,True
16222,True
12361,False
45129,False
23310,True
75596,True
36907,True
6862,True
73839,True
37110,True
1799,True
36789,True
41856,True
9950,True
19691,False
47683,True
35598,True
56417,True
17389,True
67806,True
77453,True
9145,False
10439,True
39454,True
11796,True
15341,True
58085,True
63368,True
43834,True
37173,True
19058,False
28932,True
69472,True
9722,False
18317,True
8802,True
61005,True
45392,True
3218,True
61639,True
3374,True
27338,True
63781,True
38051,True
46903,True
37057,True
23802,True
34425,True
51667,True
68534,False
75474,True
62663,True
55224,True
10851,True
49739,True
51748,True
75570,True
72803,True
26950,True
37184,True
20201,True
44785,True
29528,True
8091,True
63279,True
39064,True
4303,True
24366,True
18883,False
4516,True
72117,True
30585,True
62078,True
42402,False
52725,True
28816,True
58512,True
39767,True
26821,True
7261,True
18971,False
48356,True
54234,False
8230,True
55767,True
18964,False
16278,True
62017,True
5860,True
31204,True
30245,True
2479,True
61611,True
7171,True
50266,True
19383,True
30322,True
14263,True
61564,True
29902,True
51030,True
3461,True
43551,True
18877,False
62405,True
5333,False
4513,True
24828,True
18,True
73795,True
8430,True
14268,True
13782,False
33415,False
46640,True
58265,True
8843,True
33260,False
920,False
62353,True
9651,True
65525,True
34617,True
59574,True
30260,True
8419,True
21650,True
59382,True
11199,True
56204,True
10937,True
33594,True
59479,True
3466,True
9317,True
19419,True
76784,True
60474,True
58825,True
52158,True
3460,False
42605,True
37130,True
75487,True
50,True
57752,True
73781,True
18879,True
67223,True
21910,True
72789,True
55071,False
42107,False
53446,False
39290,True
6290,False
28468,True
70854,True
33007,True
55201,True
76985,True
60730,False
58147,True
52090,False
75447,True
11616,True
40014,True
59980,True
42675,True
5121,False
32837,True
74656,True
56341,False
3034,True
35755,True
20727,True
32705,False
36600,True
3902,True
77035,True
35282,False
50908,True
53674,True
31114,True
41529,True
57121,True
69250,True
24391,True
13108,False
28798,True
42358,True
1008,True
2313,True
69276,True
15294,True
65524,True
34282,True
71230,True
2933,True
65051,True
76398,True
41991,True
49601,True
71157,True
39199,False
10345,True
16508,True
76997,True
31922,True
47568,True
57684,True
15562,True
54242,False
45996,False
7928,True
18935,False
59912,True
75332,True
45239,True
34372,True
71887,True
52778,True
18001,False
68145,True
66137,True
36101,True
57903,True
68887,True
30941,True
28143,True
55468,True
34730,True
12219,True
20288,True
15963,True
19663,True
22852,True
51452,True
74145,True
58979,True
76881,True
43657,True
7257,True
4227,True
60866,True
55082,False
106,False
73350,True
18421,True
7332,True
17901,False
43182,True
32772,True
41712,True
11446,True
145,True
60535,True
21356,True
45337,True
21831,True
8028,True
76644,False
28170,True
74253,True
65778,True
18865,False
75662,True
45849,True
58623,True
27292,True
47814,True
72807,True
9727,True
45456,True
53867,True
73080,True
6875,True
62763,True
77655,True
61047,True
27765,True
6960,True
64374,True
74789,True
73891,True
10812,True
11801,True
20757,True
68827,False
46552,False
43729,True
50268,True
11984,True
2656,False
48408,True
15728,True
4873,True
58649,True
27459,True
19693,False
64379,True
12433,False
74282,True
20659,True
47674,True
6466,True
23490,True
5433,False
74751,True
35966,True
55791,False
3406,True
13503,True
68156,True
66879,True
45142,True
11219,True
71169,False
21181,True
34629,True
37463,True
15312,True
8739,True
63809,True
56528,False
56670,True
67057,True
22658,True
57417,True
16370,True
5873,True
5856,False
22223,False
60777,True
14617,False
63189,True
69204,True
38995,True
43213,True
32984,True
37620,True
76203,True
60191,True
25396,True
25643,False
31390,True
63505,True
32835,True
55442,True
21162,True
58213,True
57407,True
65063,True
51939,True
2883,True
38076,True
10266,True
74152,True
23813,True
53372,True
15140,True
48082,False
49798,True
19528,True
46730,True
8638,True
55742,True
45842,True
26623,True
25122,False
41096,True
9734,True
61204,True
15554,False
872,False
19812,True
27521,True
60885,True
20790,True
49398,True
38897,True
42655,False
52831,True
63865,True
49307,True
69087,True
35356,True
58167,True
57926,True
52634,True
49468,False
29293,True
8801,True
34060,True
73317,True
43957,True
11441,False
19270,True
22914,True
53513,True
3778,True
9682,True
76206,True
41412,True
55239,True
9853,True
37752,True
10417,True
76413,True
44648,True
3063,True
35807,True
14900,False
63372,True
21160,True
14193,True
18112,False
34026,False
1243,True
13346,False
5655,False
42398,False
72939,True
58152,True
18198,True
38574,True
30563,True
10938,False
72773,True
7158,False
75627,True
41172,True
55978,True
46530,True
15458,False
39548,True
18062,True
34041,True
46523,True
455,True
27982,False
49943,True
13421,True
74246,True
24507,True
23562,True
64364,True
19142,True
23607,False
54115,True
19230,True
35986,True
55216,False
39701,True
65353,True
71284,True
26946,True
42052,True
49763,True
74027,True
3322,False
14076,True
1965,True
19798,True
71055,True
39578,True
38560,True
14985,True
76640,True
7099,True
41839,True
76587,True
13013,True
77281,True
61072,False
5789,True
52624,True
66484,True
48553,True
46824,True
73412,True
66391,True
26934,True
17214,True
73158,True
34403,True
19964,True
27872,True
3027,True
13009,False
9438,True
57008,True
22088,True
51248,True
31840,False
687,True
25958,True
48998,True
75906,True
74099,True
21116,True
66203,True
15253,True
17600,True
75450,True
68912,True
52731,True
48479,True
2106,True
20176,False
7109,True
12430,False
38918,False
37256,True
30541,True
70235,True
77013,True
43906,True
61009,True
71790,True
17131,True
29723,True
69129,True
48773,True
66999,True
32225,True
68994,True
27340,True
54383,True
40054,True
5023,False
59587,True
17768,True
62610,True
13621,False
22205,False
44148,True
70127,True
3099,True
2554,False
4941,True
69277,True
4186,True
58849,True
32321,False
48283,True
66535,True
75252,True
65689,True
52880,True
71803,True
38784,True
73666,True
6848,True
29744,True
39509,True
52141,True
25061,True
29834,True
61728,True
49203,False
39421,True
64567,True
52085,True
71589,True
14140,True
28280,False
54743,True
60437,False
52806,True
27202,True
7068,False
50007,True
45981,False
63684,True
6130,True
29853,True
14195,False
42360,True
77384,True
61793,True
77238,True
71768,True
47676,True
69530,True
78575,True
49847,True
3741,True
51687,True
503,True
65355,True
23236,True
73143,True
26904,False
61320,True
30646,True
9229,True
30471,True
34087,True
40780,True
46513,True
52396,True
56865,True
1554,True
55005,True
32912,True
64223,True
61420,True
16068,True
34346,True
24257,True
25692,True
22467,True
64056,True
7074,True
61406,True
39452,True
12993,False
44225,True
38942,True
67327,True
50425,True
72492,True
12175,True
9061,False
58731,True
72120,True
58453,True
74188,True
1194,True
5623,True
75605,True
10585,True
45435,False
60236,True
53506,False
12455,False
5801,True
76353,True
67330,True
15243,True
43403,True
57928,True
20128,True
8693,True
45102,True
23298,True
77711,True
68426,True
14343,True
74268,True
22778,True
60583,True
63959,True
51351,True
14019,True
24536,True
52386,True
6574,True
2336,True
49375,True
10540,True
51431,True
42053,True
11282,True
3957,True
19435,False
68245,False
51628,True
2194,True
2445,True
37999,True
14390,True
20894,True
69773,True
12906,True
73995,True
13640,False
6273,True
40556,True
47874,True
22887,True
40872,True
20113,True
12310,False
3075,True
37863,True
62562,True
48331,True
7866,True
52932,True
58709,False
21336,False
45156,True
32378,True
52827,True
11962,False
1303,True
58162,True
71927,True
26050,False
59695,True
51688,True
60007,True
47666,False
55400,True
47759,True
43604,True
71089,True
48765,False
68617,True
71076,True
56401,True
30729,True
16499,True
65259,True
42812,True
15231,True
78398,True
49755,True
29852,True
65180,True
23772,True
19290,True
24906,True
39280,True
75306,True
78446,True
43429,True
9273,True
16117,False
35110,True
12535,True
28974,True
55385,True
62844,True
51571,True
64973,True
35731,True
49669,True
5652,True
75399,True
45290,True
43681,True
63239,True
63527,True
18134,True
76401,True
57385,False
40683,True
11999,True
53570,True
49287,True
61514,True
16376,True
13062,False
30774,True
3261,True
44142,True
42260,True
31483,True
20269,True
34226,True
8450,True
17065,True
51755,False
54427,False
29682,True
37509,True
